UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,ContextDataValuesOrder/6,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValuesOrder/7,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,TagDimensions/Pro/Values/1,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,TagDimensions/Pro/Values/4,TagDimensions/Pro/Values/5,TagDimensions/Pro/Values/6,TagDimensions/Pro/Values/7,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType,Badges/top25Contributor/ContentType,Badges/top25Contributor/Id,Badges/top25Contributor/BadgeType
spagirlee,5,Very nice wear and smell!,oily,skinType,Oily,Skin Type,green,eyeColor,Green,Eye Color,,,,,,,,,brunette,hairColor,Brunette,Hair color,medium,skinTone,Medium,Skin Tone,,,,,P0901,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,,,,0,false,2021-08-03T21:39:07.000+00:00,,1755072214,,2018-03-11T00:32:32.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/image-id/458237i66BFA210B7EB27C4/image-dimensions/172x172?v=1.0|biBadgeUrl=/html/rank_icons/birole_vib.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,0,,APPROVED,false,,a2isn9h7oa25wdkyqicjpcjil,false,true,2021-08-03T21:39:07.000+00:00,111317628,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasia5,5,One of my favorite colognes! I followed a guy once just to ask him what cologne he was wearing and bought it for my boyfriend lol!,dry,skinType,Dry,Skin Type,green,eyeColor,Green,Eye Color,,,,,,,,,blonde,hairColor,Blonde,Hair color,medium,skinTone,Medium,Skin Tone,,,,,P0901,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,,,,5,false,2022-01-01T21:59:02.000+00:00,,1309957982,1,2017-12-19T05:22:23.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/image-id/491442i239D4103299947FE/image-dimensions/172x172?v=1.0|biBadgeUrl=/html/rank_icons/birole_rouge.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=rouge,sociallockup,sociallockup,5,,APPROVED,false,,ejv5x9l93xey69afse67vx6fc,false,true,2021-08-03T21:39:03.000+00:00,108804303,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bumbulia,5,Great! Bought it for my husband. He loves it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,,,0,,,,,,,,0,false,2021-08-03T21:39:07.000+00:00,,10273805003,,2017-09-19T05:46:05.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=bi,sociallockup,sociallockup,0,,APPROVED,false,,66mlc4szzmlsfh03p9sjtbh1k,false,true,2021-08-03T21:39:07.000+00:00,104566334,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QueenVictoria82,4,This is fresh scent and smells wonderful! I'm a huge fan of Dolce&Gabbana fragrances and colognes. I made sure that my husband added this to his collection.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,,,0,,,,,,,,1,false,2021-08-03T21:39:06.000+00:00,,2074983456,1,2017-09-19T01:14:00.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_rouge.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=rouge,sociallockup,sociallockup,1,So clean and sexy,APPROVED,false,,a2imz15e2g9l02vmo7uuvbjur,false,true,2021-08-03T21:39:06.000+00:00,104562832,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhops122,1,"After hitting submit on this order, I checked the price on another retailer's site, finding for $22 less for a bigger bottle (after redeeming a promotional code!). I tried to cancel the order only to learn that this is not possible through Sephora and I will have to wait until it arrives to return it.",,,,,,,,,false,StaffContext,No,I am a Sephora employee,,,,,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,8,5,BV_RATING_SUMMARY,"New York, NY",0,age,beautyInsider,IncentivizedReview,StaffContext,,,,22,false,2021-03-18T05:31:45.000+00:00,,7314337563,0.733333,2016-12-05T20:20:10.000+00:00,,,,,30,Love the Cologne - but Overpriced on this site,APPROVED,false,,2i48wnwxuzwrknq4a8skqsury,false,,2016-12-05T20:30:07.000+00:00,77853880,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
valrouse,5,My husband has been wearing this scent for a few years now. It smells incredibly fresh; at first like soap and a hint of black pepper...doesn't sound appealing but it's beautiful. I even spritz Some on myself on occasion.,,,,,,,,,false,StaffContext,No,I am a Sephora employee,,,,,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,2,5,,,0,IncentivizedReview,StaffContext,,,,,,1,false,2021-03-18T19:30:37.000+00:00,,1568073917,0.333333,2016-11-07T06:46:59.000+00:00,,,,,3,subtle and sexy,APPROVED,false,,oupnm7usdr4afuzdfftalgrsa,false,,2016-11-07T07:00:02.000+00:00,75819570,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CelestialShe,5,"I love this scent on my husband. It's sexy and seductive. It goes great with cognac, cigars, and a tailored suit.",,,,,,,,,false,StaffContext,No,I am a Sephora employee,,,,,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,3,5,US_SEPHORA_EMAIL,"Los Angeles, CA",0,age,beautyInsider,IncentivizedReview,StaffContext,,,,5,false,2021-01-03T08:49:14.000+00:00,,1379096082,0.625,2016-01-13T00:27:33.000+00:00,,,,,8,Favorite Scent on Him,APPROVED,false,,p8o3gzpr8s9ct3mlxmpf91kkz,false,,2016-01-13T00:30:06.000+00:00,58075548,en_US,25to34,age,25-34,Age,,yesvib,,,,yesvib,beautyInsider,Yes - I'm a VIB ,Beauty Insider,,,,REVIEW,yesvib,Custom,,,,,,,,,,,,,,,,,,,,,
maleah36,5,"I don't think there's another ""matching"" perfume set that hubby and I both like. The D&G Pour Femme is one of my top 3 - when he initially purchased my first bottle years ago we ended up purchasing this for him as well because we both liked it so much. He's a tough sell on cologne and I'm even pickier for him - so the fact that we both liked it says a lot.",,,,,,,,,false,StaffContext,No,I am a Sephora employee,,,,,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,1,5,BV_RATING_SUMMARY,IA,0,age,beautyInsider,IncentivizedReview,StaffContext,,,,2,false,2021-01-03T08:49:58.000+00:00,,7677874104,0.666667,2015-12-28T22:00:22.000+00:00,,,,,3,a favorite for hubby,APPROVED,false,,7dyogjzopxvfiikjrqy7l8iv8,false,,2015-12-28T22:15:07.000+00:00,57391199,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
flashopaholic,5,"This is my favorite cologne for my husband to wear. It's light, yet masculine. A great all time fragrance.",,,,,,,,,false,StaffContext,No,I am a Sephora employee,,,,,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,2,5,,,0,IncentivizedReview,StaffContext,,,,,,4,false,2019-02-23T04:13:02.000+00:00,,1441235269,0.666667,2015-11-14T07:58:49.000+00:00,,,,,6,Love it,APPROVED,false,,aywgqgm4s8p6x7xik96seysia,false,,2015-11-14T08:00:03.000+00:00,53640970,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KayeP,5,"My husband is a huge fan of cologne, this is one of his favorites - considering he always smells sexy to me...I love this scent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Houston, TX",0,age,beautyInsider,,,,,,5,false,2019-03-24T18:52:32.000+00:00,,5098791364,1,2014-11-13T22:07:07.000+00:00,,,,,5,Can't go wrong,APPROVED,false,,pm9m16xbheqoa90nb53j5mbwn,false,,2014-11-13T22:15:05.000+00:00,40710141,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,good value,Pro,,,,,,,,,,,,,,,,,
MizzyyzziM,5,"Its like an ""axe fragrance"" commercial but real life. Funny to watch. I owed him one so I got him the big bottle. He was stoked. I like the smell too but for men. Very tasteful. Not overwhelming or anything like that. It smells like referenced fragrance notes. :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,"Riverside, CA",0,age,beautyInsider,,,,,,5,false,2021-11-16T18:27:15.000+00:00,,1234061995,0.833333,2014-11-08T05:44:15.000+00:00,,,,,6,My guy friend loves this... and the girls too,APPROVED,false,,asmp1hy4grreb0p73f019n2xp,false,,2014-11-08T05:45:03.000+00:00,40618888,en_US,25to34,age,25-34,Age,,yesvibr,,,,yesvibr,beautyInsider,Yes - I'm a VIB Rouge ,Beauty Insider,,,,,,,Pro,Pros,travel-friendly,Pro,good value,rock n roll,high quality,impressive,sexy,attractive,ladies love it,REVIEW,yesvibr,Custom,,,,,,,
fanofbe,5,"This cologne is awesome! Oddly enough, the purchase wasn't for my husband but me. I spray it on my pillow at night and the scent just relaxes me to no end!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,3,5,BV_RATING_SUMMARY,"Monrovia, MD",0,age,beautyInsider,,,,,,3,false,2022-05-24T23:26:21.000+00:00,,1297204723,0.5,2014-05-29T19:01:23.000+00:00,,,,,6,Love it,APPROVED,false,,dwq8tngpkewv9irc6j8j5dca1,false,,2014-05-29T19:15:09.000+00:00,37486650,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,worth every penny,Pro,,,,,,,,,,,,,,,,,
perezmax3,5,"My boyfriend gave me this cologne and I want it to give it a try and the smell is outstanding, friends from the office or unknown people just ask me always what cologne I'm wearing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,,,0,,,,,,,,1,false,2014-04-09T04:00:03.000+00:00,,5855005942,0.5,2014-04-09T03:47:07.000+00:00,,,,,2,Outstanding smell,APPROVED,false,,snqvqdthzbu4b0a7frtsnlt0e,false,,2014-04-09T04:00:03.000+00:00,35752971,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luckyjj,5,Got a sample of this and gave it to someone. They loved it so much I bought it for them as a birthday present.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,,,0,,,,,,,,2,false,2021-03-18T05:32:11.000+00:00,,1003852054,0.666667,2014-01-14T11:07:04.000+00:00,,,,,3,Gift,APPROVED,false,,if1go33ihxnalqrafl7sop7fq,false,,2014-01-14T11:15:02.000+00:00,33832061,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
